,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4989,0.5244836796555159,0.0,0.0,0.4545454545454546,0.6061415220293725,0.3216080402010051,0.49953799953799954,0.8693467336683418,0.7587939698492463,0.10441767068273092,0.0625,0.5384615384615385,0.125,0.46153846153846156,0.15000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4385964912280701,0.48927038626609437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.514511268436193
4990,0.1677137292513149,0.5,0.0,0.10101010101010102,0.014686248331108145,0.0,0.0075075075075075074,0.0050251256281407045,0.010050251256281409,0.0,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24561403508771928,0.47210300429184543,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00813970036658309
4991,0.532912488277226,0.5,0.5,0.3535353535353536,0.4833110814419226,0.05025125628140704,0.11781011781011781,0.10050251256281408,0.30653266331658297,0.20481927710843373,0.125,0.7692307692307693,0.16666666666666666,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.49122807017543857,0.47353361945636624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.21350786506239947
4992,0.27637391547397644,0.5,0.0,0.6363636363636365,0.022029372496662217,0.31658291457286436,0.04851004851004851,0.4522613065326634,0.15075376884422112,0.38554216867469876,0.3125,0.6153846153846154,0.08333333333333333,0.38461538461538464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3157894736842105,0.8826895565092989,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0636959841225247
4993,0.40206182607672236,0.0,0.0,0.9797979797979799,0.21562082777036048,0.9899497487437187,0.13455763455763456,0.35678391959799,0.4020100502512563,0.21285140562248994,0.0625,0.6923076923076923,0.16666666666666666,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7017543859649124,0.35336194563662376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2795493215459808
4994,0.4324769821122777,0.0,0.0,0.6666666666666667,0.48531375166889185,0.42211055276381915,0.1819126819126819,0.1206030150753769,0.30150753768844224,0.5823293172690762,0.0625,0.38461538461538464,0.29166666666666663,0.6923076923076923,0.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3508771929824561,0.3319027181688126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32469670568951303
4995,0.37040063526510186,0.0,0.5,0.17171717171717174,0.315086782376502,0.1155778894472362,0.051397551397551394,0.02512562814070352,0.02512562814070352,0.6224899598393574,0.3125,0.9230769230769231,0.08333333333333333,0.5384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.25608011444921314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16045907899391157
4996,0.10209490128310748,0.0,0.0,0.09090909090909091,0.004005340453938585,0.020100502512562818,0.0040425040425040425,0.010050251256281409,0.020100502512562818,0.020080321285140562,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.002861230329041453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013889248961510994
4997,0.5044918384190582,0.0,0.0,0.26262626262626265,0.7182910547396529,0.3417085427135679,0.05948255948255948,0.11055276381909548,0.45728643216080406,0.2730923694779116,0.0625,0.38461538461538464,0.20833333333333331,0.6153846153846154,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.719298245614035,0.5565092989985694,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2562381482160025
4998,0.2385548463151126,0.0,0.5,0.22222222222222224,0.019359145527369826,0.0,0.001155001155001155,0.0,0.0,0.012048192771084336,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.0858369098712446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00999104281113892
4999,0.47667932157446485,0.0,0.0,0.6262626262626263,0.6355140186915887,0.07537688442211056,0.256987756987757,0.07537688442211056,0.5376884422110554,0.24497991967871482,0.0625,0.46153846153846156,0.41666666666666663,0.7692307692307693,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21052631578947367,0.34907010014306145,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3888436111087014
5000,0.14642482109779276,0.5,0.0,0.27272727272727276,0.0053404539385847796,0.010050251256281409,0.008085008085008085,0.05025125628140704,0.040201005025125636,0.05220883534136546,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14035087719298245,0.5364806866952789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011299156766178167
5001,0.4930266174078925,0.0,0.0,1.0,0.7036048064085447,0.08542713567839197,0.3505428505428505,0.26633165829145733,0.26633165829145733,0.14056224899598393,0.0625,0.5384615384615385,0.29166666666666663,0.46153846153846156,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9122807017543858,0.16738197424892703,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.598661112510806
5002,0.29471571748479164,0.5,0.5,0.9090909090909092,0.1355140186915888,0.010050251256281409,0.02772002772002772,0.010050251256281409,0.0,0.3373493975903614,0.4375,0.6923076923076923,0.125,0.15384615384615385,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38596491228070173,0.988555078683834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03196398739705377
5003,0.4133782033433069,0.0,0.5,0.6262626262626263,0.6341789052069426,0.17085427135678394,0.308962808962809,0.5175879396984925,0.43216080402010054,0.20481927710843373,0.125,0.6153846153846154,0.20833333333333331,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6140350877192983,0.9012875536480687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25945599408822706
5004,0.3885978462097525,0.0,0.5,0.27272727272727276,0.6014686248331108,0.0,0.05313005313005313,0.03350083752093803,0.05025125628140704,0.08032128514056225,0.375,0.5384615384615385,0.20833333333333331,0.46153846153846156,0.15000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8245614035087719,0.4206008583690987,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20061980960755033
5005,0.38777282659693124,0.0,0.0,0.32323232323232326,0.5600801068090788,0.1206030150753769,0.18249018249018248,0.0,0.18090452261306533,0.34136546184738953,0.125,0.38461538461538464,0.3333333333333333,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26315789473684215,0.7882689556509299,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18581848181711821
5006,0.2019733065754807,0.5,0.5,0.33333333333333337,0.030040053404539385,0.0,0.0057750057750057746,0.0,0.0,0.004016064257028112,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.6623748211731044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008461111578837584
5007,0.221152886234367,0.5,0.0,0.04040404040404041,0.022696929238985315,0.015075376884422112,0.012127512127512128,0.0050251256281407045,0.015075376884422112,0.0682730923694779,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2807017543859649,0.1459227467811159,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0226139330407668
5008,0.4308694696708012,0.0,0.0,0.30303030303030304,0.2389853137516689,0.2613065326633166,0.08604758604758604,0.06532663316582915,0.3919597989949749,0.15662650602409636,0.0625,0.6153846153846154,0.29166666666666663,0.5384615384615385,0.15000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298245614035087,0.05722460658082973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29238979084738886
5009,0.15870655636494654,1.0,0.0,0.33333333333333337,0.0053404539385847796,0.030150753768844223,0.003465003465003465,0.02512562814070352,0.015075376884422112,0.0642570281124498,0.125,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.16165951359084402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012518694050231666
5010,0.19635551838714618,0.5,0.0,0.9090909090909092,0.006008010680907877,0.0,0.0017325017325017325,0.0,0.0,0.01606425702811245,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2807017543859649,0.25178826895565093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0030573365908174413
5011,0.5920077075543622,0.0,0.0,0.393939393939394,0.6074766355140186,0.09045226130653267,0.44005544005544006,0.4623115577889448,0.3718592964824121,0.14859437751004015,0.0625,0.5384615384615385,0.29166666666666663,0.5384615384615385,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9824561403508772,0.18597997138769667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6348077208936015
5012,0.2603328124865443,0.0,0.5,0.9393939393939394,0.08811748998664887,0.0050251256281407045,0.0057750057750057746,0.010050251256281409,0.0,0.028112449799196783,0.1875,0.38461538461538464,0.08333333333333333,0.3076923076923077,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.543859649122807,0.4606580829756795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027178905678945004
5013,0.1894576739954137,0.0,0.0,0.16161616161616163,0.006675567423230975,0.07537688442211056,0.023677523677523675,0.135678391959799,0.1155778894472362,0.0682730923694779,0.0625,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7894736842105262,0.5364806866952789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03306631792140576
5014,0.2603540758786273,0.5,0.5,0.5555555555555556,0.05740987983978638,0.040201005025125636,0.026565026565026566,0.010050251256281409,0.02512562814070352,0.0682730923694779,0.25,0.46153846153846156,0.041666666666666664,0.3076923076923077,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45614035087719296,0.8626609442060085,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.022459112313696922
5015,0.4636788836549049,0.0,0.0,0.8484848484848485,0.24499332443257676,0.5577889447236182,0.3776853776853777,0.23216080402010053,0.0,0.57429718875502,0.0625,0.46153846153846156,0.375,0.9230769230769231,0.15000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8070175438596491,0.9356223175965666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19228391263925432
5016,0.3410996809746969,0.0,0.5,0.27272727272727276,0.5467289719626168,0.0,0.00462000462000462,0.0,0.0,0.0321285140562249,0.1875,0.8461538461538463,0.16666666666666666,0.7692307692307693,0.30000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7543859649122807,0.2746781115879828,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18895513291211566
5017,0.4803281196559115,0.0,0.5,0.42424242424242425,0.48130841121495327,0.0,0.08778008778008778,0.45728643216080406,0.2512562814070352,0.2008032128514056,0.1875,0.6923076923076923,0.29166666666666663,0.9230769230769231,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.05293276108726752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4187579147842498
5018,0.3898226175937346,0.0,0.5,0.7171717171717172,0.3130841121495327,0.18090452261306533,0.3193578193578194,0.7236180904522613,0.0,0.24096385542168672,0.4375,0.5384615384615385,0.375,0.38461538461538464,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.9413447782546494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19006746494172688
5019,0.46562661036970976,0.0,0.0,0.08080808080808081,0.6341789052069426,0.7788944723618091,0.2592977592977593,0.5175879396984925,0.3467336683417086,0.10441767068273092,0.0625,0.6153846153846154,0.29166666666666663,0.3076923076923077,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.5608011444921317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.363772051630384
5020,0.353538765343265,0.5,0.0,0.6060606060606061,0.21895861148197598,0.0,0.06468006468006468,0.020100502512562818,0.22110552763819097,0.21285140562248994,0.125,0.6153846153846154,0.20833333333333331,0.46153846153846156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.24892703862660942,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14102212639612025
5021,0.09702570861051493,0.0,0.0,0.04040404040404041,0.0026702269692923898,0.040201005025125636,0.014437514437514436,0.05527638190954774,0.020100502512562818,0.12449799196787148,0.0625,0.38461538461538464,0.08333333333333333,0.15384615384615385,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.4678111587982832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015799380184505957
5022,0.5230888011348697,0.0,0.0,1.0,0.5934579439252337,0.43216080402010054,0.058866558866558866,0.43216080402010054,0.43216080402010054,0.08433734939759036,0.0625,0.5384615384615385,0.3333333333333333,0.8461538461538463,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7739628040057225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20356675871386623
5023,0.47418725202233464,0.0,0.0,1.0,0.3671562082777036,0.3216080402010051,0.19923769923769924,0.899497487437186,0.7035175879396985,0.15261044176706826,0.0625,0.38461538461538464,0.25,0.8461538461538463,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280701,0.7110157367668097,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25339881899494754
5024,0.5055465026663761,0.0,0.0,0.09090909090909091,0.30640854472630175,0.1919597989949749,0.23157773157773157,0.1919597989949749,0.15376884422110554,0.8433734939759036,0.0625,0.6153846153846154,0.29166666666666663,0.5384615384615385,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333333333333337,0.7911301859799713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665744786336706
5025,0.10152078969686588,0.5,0.0,0.13131313131313133,0.0020026702269692926,0.05527638190954774,0.00462000462000462,0.10050251256281408,0.020100502512562818,0.03614457831325301,0.1875,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08771929824561403,0.12303290414878393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024993955987191112
5026,0.4329447767381042,0.0,0.0,0.4646464646464647,0.5540720961281709,0.1206030150753769,0.15939015939015938,0.18090452261306533,0.18090452261306533,0.14457831325301204,0.0625,0.6923076923076923,0.20833333333333331,0.5384615384615385,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,0.7954220314735336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1844607717465695
5027,0.3094555008767428,0.0,0.0,0.4545454545454546,0.04539385847797063,0.14070351758793972,0.02252252252252252,0.06030150753768845,0.15075376884422112,0.1646586345381526,0.0625,0.3076923076923077,0.125,0.38461538461538464,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.17882689556509296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07153154420528503
5028,0.3570004455743811,0.5,0.5,0.686868686868687,0.15554072096128171,0.09547738693467338,0.0999075999075999,0.14572864321608042,0.19597989949748745,0.9357429718875501,0.375,0.6923076923076923,0.20833333333333331,0.38461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8421052631578948,0.6194563662374821,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10356119822496698
5029,0.2768076886724701,0.5,0.5,0.2828282828282829,0.02336448598130841,0.10552763819095479,0.036382536382536385,0.06030150753768845,0.10552763819095479,0.01606425702811245,0.25,0.3076923076923077,0.08333333333333333,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.8082975679542201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029978020088016057
5030,0.18195169659010674,0.0,0.0,0.17171717171717174,0.027369826435246998,0.08040201005025127,0.0179025179025179,0.19597989949748745,0.28140703517587945,0.18875502008032127,0.1875,0.38461538461538464,0.16666666666666666,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.7825464949928469,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04053059778431608
5031,0.2766375815358059,0.5,0.0,0.4646464646464647,0.037383177570093455,0.05025125628140704,0.05313005313005313,0.07035175879396986,0.03517587939698493,0.1004016064257028,0.1875,0.38461538461538464,0.125,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2807017543859649,0.7095851216022888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0355133866271159
5032,0.10520360920564538,0.5,0.5,0.6262626262626263,0.0053404539385847796,0.0,0.0057750057750057746,0.0,0.0,0.024096385542168672,0.1875,0.3076923076923077,0.08333333333333333,0.15384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719298245614035,0.12017167381974242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006749018886874301
5033,0.3757079779290243,0.0,0.5,0.17171717171717174,0.24365821094793058,0.10552763819095479,0.15708015708015707,0.07035175879396986,0.21608040201005027,0.14056224899598393,0.1875,0.3076923076923077,0.16666666666666666,0.38461538461538464,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6842105263157895,0.18168812589413447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2458089386693286
5034,0.11762568286054711,0.5,0.0,0.888888888888889,0.008678237650200267,0.0050251256281407045,0.016747516747516747,0.010050251256281409,0.0,0.028112449799196783,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26315789473684215,0.6766809728183119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.008787306589163288
5035,0.17686549320384776,0.5,0.0,0.7171717171717172,0.0540720961281709,0.11055276381909548,0.015592515592515592,0.0050251256281407045,0.09547738693467338,0.14056224899598393,0.1875,0.3076923076923077,0.08333333333333333,0.38461538461538464,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12280701754385964,0.3376251788268955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04325539809835729
5036,0.17291900763323878,0.5,0.5,0.05050505050505051,0.009345794392523364,0.0,0.005197505197505197,0.0,0.0050251256281407045,0.012048192771084336,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29824561403508765,0.3662374821173104,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005751464278084024
5037,0.4814805955068113,0.0,0.0,0.20202020202020204,0.3965287049399199,0.0,0.38750288750288747,0.2603015075376885,0.6733668341708543,0.2289156626506024,0.0625,0.6923076923076923,0.20833333333333331,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8421052631578948,0.9585121602288984,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2230243350286279
5038,0.2422334131454755,0.5,0.5,0.9191919191919192,0.0020026702269692926,0.010050251256281409,0.00231000231000231,0.010050251256281409,0.0050251256281407045,0.008032128514056224,0.0625,0.15384615384615385,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.30472103004291845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003965138677227675
5039,0.2504283244542724,0.5,0.5,0.5151515151515152,0.035380507343124167,0.02512562814070352,0.010972510972510972,0.0050251256281407045,0.06532663316582915,0.01606425702811245,0.1875,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7017543859649124,0.7882689556509299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01525875270185165
5040,0.32201791291939247,0.0,0.0,0.595959595959596,0.14619492656875835,0.8592964824120604,0.04908754908754909,0.18592964824120606,0.10552763819095479,0.6867469879518072,0.125,0.6153846153846154,0.125,0.6923076923076923,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14035087719298245,0.4034334763948498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15665941865971278
5041,0.4243628716933963,0.0,0.0,0.5252525252525253,0.8137516688918558,0.08542713567839197,0.2587202587202587,0.08542713567839197,0.35678391959799,0.35742971887550196,0.0625,0.46153846153846156,0.25,0.6153846153846154,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280701,0.8412017167381973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2604587710409273
5042,0.22159516478969385,0.5,0.0,0.20202020202020204,0.02403204272363151,0.0,0.006352506352506352,0.0,0.0,0.020080321285140562,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.4663805436337625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009168720351412035
5043,0.3972137726817932,0.0,0.5,0.6262626262626263,0.1355140186915888,0.3718592964824121,0.08258258258258258,0.2964824120603015,0.04522613065326633,0.2570281124497992,0.0625,0.46153846153846156,0.125,0.7692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.35622317596566516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14339760167040655
5044,0.3276824805703097,0.0,0.5,0.48484848484848486,0.17823765020026702,0.015075376884422112,0.017325017325017324,0.015075376884422112,0.0,0.2289156626506024,0.25,0.5384615384615385,0.125,0.38461538461538464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5087719298245613,0.6108726752503575,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04980789317450387
5045,0.16429457580436488,0.5,0.0,0.48484848484848486,0.020026702269692925,0.0,0.005197505197505197,0.0050251256281407045,0.0050251256281407045,0.020080321285140562,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.5379113018597996,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007634726032523376
5046,0.3196066442571777,0.0,0.5,0.7373737373737375,0.06141522029372497,0.07537688442211056,0.012705012705012704,0.06532663316582915,0.03517587939698493,0.024096385542168672,0.0625,0.3076923076923077,0.08333333333333333,0.38461538461538464,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.4949928469241774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033308039871137375
5047,0.29370783270005635,0.0,0.0,0.9494949494949496,0.23431241655540722,0.08040201005025127,0.09009009009009009,0.02512562814070352,0.02512562814070352,0.5823293172690762,0.0625,0.6153846153846154,0.20833333333333331,0.5384615384615385,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7017543859649124,0.938483547925608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07442254901451607
5048,0.5553496196032314,0.0,0.0,0.21212121212121213,0.548064085447263,0.542713567839196,0.24948024948024947,0.3216080402010051,0.2798994974874372,0.3012048192771084,0.0625,0.6923076923076923,0.3333333333333333,0.6923076923076923,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,0.4191702432045779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3615638498459599
5049,0.19735064513663161,0.0,0.0,0.393939393939394,0.0514018691588785,0.04522613065326633,0.029452529452529453,0.11055276381909548,0.1155778894472362,0.056224899598393566,0.125,0.3076923076923077,0.08333333333333333,0.46153846153846156,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035087719298246,0.5736766809728182,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.041197956270641996
5050,0.11110632684789241,0.5,0.5,0.4747474747474748,0.009345794392523364,0.015075376884422112,0.012127512127512128,0.0050251256281407045,0.0050251256281407045,0.11244979919678713,0.25,0.38461538461538464,0.08333333333333333,0.15384615384615385,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6140350877192983,0.21888412017167386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014240708067263444
5051,0.34681528076661333,0.0,0.5,0.6161616161616162,0.2376502002670227,0.4020100502512563,0.18999768999768998,0.5326633165829147,0.08542713567839197,0.4257028112449799,0.125,0.6923076923076923,0.29166666666666663,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5964912280701754,0.6781115879828326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17989075600623225
5052,0.5228634091787896,0.0,0.0,0.5757575757575758,0.5560747663551402,0.0,0.36960036960036957,0.16080402010050254,0.4020100502512563,0.0642570281124498,0.0,0.5384615384615385,0.375,0.8461538461538463,0.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5964912280701754,0.01001430615164517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7558145939327625
5053,0.44649806285182275,0.0,0.0,0.494949494949495,0.49198931909212285,0.1256281407035176,0.2639177639177639,0.19095477386934676,0.06030150753768845,0.048192771084337345,0.125,0.46153846153846156,0.3333333333333333,0.6153846153846154,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,0.8998569384835478,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1854331630724919
5054,0.06672112221379128,1.0,0.0,0.7676767676767677,0.0006675567423230974,0.05025125628140704,0.0040425040425040425,0.0,0.03517587939698493,0.0682730923694779,0.1875,0.3076923076923077,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17543859649122806,0.5307582260371959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007563273398468086
5055,0.087831417873816,0.0,0.0,0.25252525252525254,0.0013351134846461949,0.05025125628140704,0.006352506352506352,0.04522613065326633,0.05527638190954774,0.12048192771084336,0.125,0.38461538461538464,0.08333333333333333,0.15384615384615385,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054363376251788276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027324300636938505
5056,0.5031820134667441,0.0,0.0,0.6363636363636365,0.5667556742323098,0.4170854271356784,0.27835527835527835,0.16582914572864324,0.1085427135678392,0.1325301204819277,0.0625,0.6153846153846154,0.25,0.3076923076923077,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543859649122807,0.30329041487839764,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.403488167869948
