CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
26138,134669.0,0,0,72.0,4100.0,1460,11205.0,1160.0,3220.0,30.0,0,7,6,12,1,0,0,0,0,0,0,1,0,70,496,0,0,0,1,0,1,0,42.69153225806452
8693,11000.0,0,0,94.0,30.0,20,120.0,60.0,140.0,18.0,1,3,1,3,8,0,0,0,0,0,0,0,0,33,469,0,1,0,0,0,1,0,0.8272921108742004
12602,63141.0,1,0,10.0,300.0,100,360.0,80.0,60.0,8.0,2,4,1,4,5,0,0,0,0,0,0,0,1,28,382,0,1,0,0,1,0,0,2.3769633507853403
25217,75818.0,0,0,15.0,360.0,460,750.0,240.0,600.0,101.0,1,4,4,3,2,0,0,0,0,0,0,1,0,38,878,1,0,0,0,1,0,0,2.859908883826879
6158,96046.0,0,2,29.0,2450.0,380,1875.0,560.0,1340.0,14.0,1,6,3,10,2,0,0,0,0,0,0,1,1,54,327,1,0,0,0,1,0,0,20.24159021406728
26366,92329.0,0,1,19.0,1160.0,1400,3180.0,3340.0,1660.0,58.0,3,10,3,9,6,0,0,0,0,0,0,1,1,59,369,0,1,0,0,1,0,0,29.26287262872629
22601,111456.0,0,0,25.0,5600.0,2060,10620.0,580.0,1180.0,73.0,0,6,6,13,1,0,0,0,0,0,0,0,0,65,565,0,0,1,0,1,0,0,35.598230088495576
34517,87119.0,0,1,17.0,2160.0,460,1500.0,540.0,380.0,26.0,2,5,8,4,3,0,0,0,0,0,0,1,1,42,621,0,0,0,1,1,0,0,8.157809983896941
5360,39429.0,1,0,12.0,240.0,0,195.0,0.0,0.0,11.0,1,3,1,3,8,0,1,0,0,0,0,1,1,40,451,1,0,0,0,1,0,0,0.9889135254988913
27797,133678.0,0,0,29.0,7850.0,0,7515.0,2000.0,534.0,50.0,1,7,11,10,2,0,0,0,1,0,0,0,0,56,483,0,0,1,0,0,1,0,37.161490683229815
28304,45740.0,1,1,67.0,200.0,40,120.0,0.0,40.0,8.0,2,3,1,3,5,0,0,0,0,0,0,1,1,39,576,1,0,0,0,0,1,0,0.7083333333333334
25319,120288.0,0,0,48.0,9800.0,734,3975.0,530.0,3260.0,31.0,1,5,7,12,6,0,0,0,0,0,0,1,0,33,956,1,0,0,0,0,1,0,19.173640167364017
14834,62496.0,1,2,59.0,260.0,0,90.0,0.0,0.0,0.0,2,3,1,3,7,0,0,0,0,0,0,0,1,63,768,0,0,0,1,1,0,0,0.4557291666666667
7880,107883.0,0,0,4.0,10240.0,580,3285.0,1740.0,1740.0,43.0,1,4,5,6,6,0,0,1,1,0,0,0,0,24,733,1,0,0,0,0,1,0,24.04911323328786
10280,40777.0,1,0,40.0,80.0,520,690.0,580.0,180.0,49.0,2,5,1,4,8,0,0,0,0,0,0,1,1,30,950,1,0,0,0,0,1,0,2.2094736842105265
22397,83665.0,0,1,40.0,2960.0,260,1560.0,160.0,260.0,17.0,3,6,3,9,3,0,0,0,0,0,0,1,1,65,937,1,0,0,0,1,0,0,5.567769477054429
25976,49355.0,1,0,39.0,40.0,0,105.0,20.0,20.0,2.0,1,3,1,2,6,0,0,0,0,0,0,1,1,32,326,1,0,0,0,0,1,0,0.5736196319018405
34403,85817.0,0,2,63.0,2780.0,320,1845.0,2140.0,200.0,37.0,3,6,3,11,5,0,0,0,0,0,0,1,1,54,548,1,0,0,0,1,0,0,13.361313868613138
10991,71188.0,1,1,93.0,180.0,0,180.0,40.0,20.0,19.0,1,3,2,2,2,0,0,0,0,0,0,1,1,62,340,0,1,0,0,1,0,0,1.2911764705882354
34835,69712.0,0,1,62.0,3110.0,80,1245.0,420.0,340.0,17.0,2,9,2,7,7,0,0,0,0,0,0,1,1,41,646,0,1,0,0,1,0,0,8.06811145510836
28088,58075.0,1,1,59.0,480.0,0,180.0,0.0,20.0,6.0,2,3,1,4,7,0,0,0,0,0,0,0,1,63,807,1,0,0,0,1,0,0,0.8500619578686494
24308,50977.0,1,0,91.0,1360.0,20,180.0,20.0,0.0,27.0,3,4,2,5,5,0,1,0,0,0,0,0,1,32,452,1,0,0,0,0,1,0,3.5553097345132745
7832,115490.0,0,0,99.0,5010.0,360,1784.0,360.0,2600.0,74.0,1,7,7,7,2,0,0,0,0,0,0,1,0,64,646,1,0,0,0,0,1,0,15.770897832817337
17033,28154.0,1,0,32.0,140.0,0,135.0,140.0,180.0,21.0,3,3,3,3,4,0,0,0,0,0,0,0,1,47,950,0,0,0,1,1,0,0,0.6484210526315789
30653,77855.0,1,1,65.0,2150.0,140,495.0,40.0,0.0,13.0,6,7,2,5,7,0,0,1,0,0,0,1,1,50,688,0,1,0,0,0,1,0,4.125
28640,82786.0,0,1,54.0,5130.0,320,3840.0,160.0,660.0,116.0,7,7,7,11,4,0,0,0,0,0,0,0,1,64,713,0,0,0,1,1,0,0,14.342215988779804
23891,72803.0,0,1,90.0,150.0,0,30.0,0.0,0.0,3.0,1,3,1,2,7,0,0,0,0,0,0,1,1,50,359,0,0,1,0,1,0,0,0.5097493036211699
12539,113227.0,0,0,40.0,5220.0,520,9240.0,3200.0,260.0,107.0,1,5,8,10,1,0,0,0,0,0,0,0,0,25,350,1,0,0,0,1,0,0,52.99142857142857
23615,39396.0,1,0,51.0,240.0,480,1905.0,60.0,180.0,13.0,4,7,1,4,9,0,0,0,0,0,0,1,1,36,856,1,0,0,0,1,0,0,3.3621495327102804
27275,33561.0,1,0,21.0,40.0,420,300.0,240.0,20.0,27.0,3,5,1,4,7,0,0,0,0,0,0,1,1,26,365,1,0,0,0,1,0,0,2.8684931506849316
14750,91671.0,0,1,40.0,4780.0,0,2895.0,1680.0,1500.0,117.0,4,10,4,11,5,0,0,0,0,0,0,1,1,44,774,1,0,0,0,0,1,0,14.175710594315245
25676,95896.0,0,1,1.0,6270.0,500,2130.0,320.0,660.0,58.0,3,8,4,13,3,0,0,0,0,0,0,1,1,51,645,0,0,1,0,1,0,0,15.407751937984496
29747,67218.0,1,1,31.0,1320.0,0,600.0,100.0,140.0,37.0,2,6,2,4,6,0,0,0,0,0,0,1,1,54,801,0,0,1,0,1,0,0,2.7428214731585516
25556,85233.0,0,1,66.0,2210.0,2080,2535.0,1560.0,1560.0,84.0,3,11,3,8,7,1,0,0,0,0,0,1,1,59,798,1,0,0,0,1,0,0,12.56766917293233
5150,115234.0,0,0,14.0,5580.0,1580,9330.0,3180.0,3500.0,95.0,1,6,7,4,1,0,0,0,1,0,0,0,0,63,408,1,0,0,0,1,0,0,57.02205882352941
23348,139823.0,1,0,7.0,13400.0,1400,11625.0,2820.0,460.0,36.0,2,9,6,4,7,0,1,0,1,0,0,0,1,35,943,1,0,0,0,0,1,0,31.538706256627783
34928,56169.0,0,1,62.0,210.0,40,285.0,120.0,100.0,8.0,2,3,1,4,5,0,0,0,0,0,0,1,1,40,574,1,0,0,0,1,0,0,1.329268292682927
18371,68138.0,0,1,14.0,610.0,120,330.0,0.0,20.0,8.0,1,4,1,4,6,0,0,0,0,0,0,1,1,55,437,0,0,1,0,1,0,0,2.4897025171624714
24839,75587.0,0,1,27.0,7870.0,400,3060.0,0.0,0.0,92.0,3,4,3,11,8,0,0,0,0,0,0,0,1,61,845,1,0,0,0,1,0,0,13.51715976331361
14402,52643.0,1,1,80.0,1580.0,0,345.0,0.0,0.0,18.0,6,5,2,5,8,0,0,0,0,0,0,1,1,51,900,1,0,0,0,1,0,0,2.158888888888889
5309,80146.0,0,1,44.0,450.0,80,270.0,260.0,140.0,48.0,1,4,1,4,3,0,0,0,0,0,0,1,1,38,380,1,0,0,0,1,0,0,3.2842105263157895
28157,117530.0,0,0,11.0,9660.0,520,4230.0,800.0,520.0,26.0,1,4,8,11,5,0,0,1,1,1,1,0,0,24,413,1,0,0,0,1,0,0,38.1501210653753
32729,121711.0,0,0,25.0,6920.0,280,7290.0,2340.0,3240.0,176.0,1,6,8,11,1,0,0,0,0,0,0,0,0,46,648,1,0,0,0,0,1,0,31.243827160493826
12911,81265.0,1,1,74.0,2350.0,80,2730.0,560.0,660.0,52.0,7,11,2,6,8,0,0,0,0,0,0,0,1,56,696,1,0,0,0,0,1,0,9.241379310344827
14267,67324.0,0,1,80.0,330.0,160,150.0,20.0,200.0,3.0,2,4,2,3,4,0,0,0,0,0,0,1,1,46,346,0,0,1,0,1,0,0,2.494219653179191
6272,232700.525,0,1,16.0,633.0,124,24775.5,124.0,52.0,17.8,15,1,23,1,0,0,0,0,0,0,0,1,1,63,944,1,0,0,0,1,0,0,27.252436440677965
25739,85648.0,1,1,59.0,950.0,60,975.0,140.0,200.0,78.0,3,5,2,5,4,0,0,0,0,0,0,0,1,54,401,0,0,0,1,0,1,0,5.992518703241895
18254,49633.0,1,0,47.0,0.0,20,75.0,60.0,40.0,7.0,1,3,1,2,7,0,0,0,0,0,0,1,1,28,520,1,0,0,0,1,0,0,0.38846153846153847
10604,34360.0,1,0,41.0,40.0,140,135.0,100.0,60.0,5.0,2,4,1,3,6,0,0,0,0,0,0,1,1,25,396,0,0,0,0,1,0,0,1.2121212121212122
12839,44767.0,1,1,0.0,50.0,0,45.0,0.0,0.0,5.0,1,3,1,2,7,0,0,0,0,0,0,0,1,43,641,0,0,1,0,1,0,0,0.15600624024961
22607,87238.0,0,1,47.0,1780.0,60,1275.0,1080.0,1320.0,58.0,2,5,4,8,2,0,0,0,0,0,0,0,1,45,527,1,0,0,0,1,0,0,10.574952561669829
12464,57170.0,1,1,31.0,320.0,100,255.0,140.0,80.0,1.0,3,4,1,4,4,0,0,0,0,0,0,1,1,51,282,1,0,0,0,1,0,0,3.1773049645390072
29489,59365.0,1,1,61.0,2040.0,540,1290.0,540.0,0.0,135.0,8,8,2,6,8,0,0,0,0,0,0,0,1,45,761,1,0,0,0,1,0,0,5.972404730617608
11549,76904.0,0,1,82.0,10720.0,240,1620.0,240.0,0.0,156.0,9,5,5,11,9,0,1,0,0,0,0,1,1,48,906,1,0,0,0,1,0,0,14.322295805739515
29546,115270.0,0,0,61.0,3050.0,2180,9870.0,480.0,2440.0,207.0,1,6,9,6,2,0,0,0,0,0,0,1,0,39,468,1,0,0,0,1,0,0,38.9465811965812
19481,52948.0,1,1,85.0,550.0,0,120.0,0.0,0.0,3.0,2,4,1,3,9,0,0,0,0,0,0,1,1,67,667,0,0,1,0,1,0,0,1.0089955022488755
12035,127587.0,1,0,73.0,6300.0,3200,3945.0,220.0,1600.0,45.0,1,6,6,8,5,0,0,1,0,1,0,0,1,38,551,1,0,0,0,1,0,0,27.78584392014519
33983,84383.0,1,1,77.0,3040.0,140,855.0,60.0,220.0,30.0,7,8,4,5,6,0,0,0,0,0,0,0,1,55,891,0,0,1,0,1,0,0,4.8765432098765435
27707,131752.0,0,0,49.0,6330.0,728,8640.0,1920.0,498.0,43.0,0,6,7,9,1,0,0,0,1,0,0,0,0,20,301,1,0,0,0,0,1,0,60.32890365448505
21935,85773.0,0,1,59.0,5760.0,140,1725.0,280.0,140.0,7.0,2,9,5,9,6,0,0,1,0,0,0,1,1,47,388,0,0,0,1,1,0,0,20.75257731958763
28061,3133.7,1,0,36.0,31.0,2,10.5,0.0,2.0,2.3,0,0,0,0,20,0,1,0,0,0,0,1,1,44,689,1,0,0,0,0,0,0,0.06937590711175616
9947,31743.0,1,0,83.0,20.0,100,150.0,180.0,60.0,12.0,1,3,2,2,8,0,0,0,0,0,0,1,1,42,582,1,0,0,0,1,0,0,0.8969072164948454
20783,97813.0,0,0,3.0,11800.0,880,3090.0,580.0,280.0,118.0,1,9,7,9,8,0,0,0,1,0,0,1,0,36,801,1,0,0,0,0,0,0,20.908863920099876
24896,102593.0,0,1,42.0,14190.0,0,1620.0,300.0,0.0,30.0,2,11,6,9,8,0,0,1,0,0,1,1,1,66,829,0,0,1,0,1,0,0,19.469240048250903
14249,124041.0,0,0,35.0,1667.0,1000,10230.0,1000.0,1500.0,227.0,0,13,5,4,5,0,0,1,1,1,0,1,0,35,813,0,0,0,1,1,0,0,19.217712177121772
7097,105384.0,0,0,29.0,3580.0,2160,6195.0,2160.0,1940.0,32.0,1,4,9,6,1,0,0,0,0,0,0,0,0,67,695,1,0,0,0,1,0,0,23.117985611510793
28082,60416.0,1,1,24.0,1070.0,80,435.0,20.0,100.0,14.0,5,6,1,4,8,0,0,1,0,0,0,1,1,40,507,0,1,0,0,1,0,0,3.3905325443786984
25694,126114.0,0,0,29.0,2150.0,2760,1523.0,300.0,3060.0,61.0,1,8,6,12,2,0,0,0,1,0,0,1,0,59,672,1,0,0,0,1,0,0,14.663690476190476
14132,229935.325,1,1,50.0,56.0,0,31.5,6.0,16.0,1.8,0,0,0,0,1,0,0,0,0,0,0,1,1,57,398,1,0,0,0,1,0,0,0.27964824120603016
8840,26606.0,0,0,5.0,120.0,240,345.0,120.0,160.0,5.0,1,4,1,3,8,0,0,0,0,0,0,1,0,51,714,0,0,1,0,0,0,1,1.3865546218487395
31304,8489.5,0,0,1.0,141.0,382,696.0,220.0,180.0,9.0,0,0,0,1,19,0,0,0,0,0,0,1,0,26,510,1,0,0,0,1,0,0,3.1921568627450982
12782,124087.0,1,0,61.0,12050.0,1480,7230.0,1100.0,740.0,30.0,1,6,9,6,6,0,0,0,1,0,0,0,1,31,968,0,0,1,0,0,1,0,23.378099173553718
14699,62922.0,1,1,84.0,780.0,40,540.0,40.0,40.0,56.0,3,5,2,3,8,0,1,0,0,0,0,0,1,44,419,1,0,0,0,0,1,0,3.5704057279236276
13631,57429.0,1,0,64.0,2060.0,160,2835.0,0.0,420.0,21.0,4,10,2,6,9,0,0,0,0,0,0,0,1,32,962,0,0,0,1,0,1,0,5.713097713097713
29219,67865.0,0,1,30.0,2340.0,0,345.0,40.0,40.0,13.0,3,7,3,4,7,0,0,0,0,0,0,1,1,57,614,0,0,1,0,1,0,0,4.52442996742671
29633,230027.625,1,0,91.0,9.0,0,10.5,0.0,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,31,837,0,0,0,1,1,0,0,0.025686977299880526
30161,16224.0,0,0,2.0,30.0,200,75.0,20.0,120.0,8.0,1,3,1,3,6,0,0,0,0,0,0,0,0,38,824,0,0,0,0,0,1,0,0.5497572815533981
6425,51286.0,1,0,11.0,1580.0,120,675.0,120.0,40.0,2.0,7,5,3,5,7,0,0,0,0,0,0,1,1,36,723,1,0,0,0,1,0,0,3.508990318118949
23996,54826.0,1,1,52.0,200.0,0,45.0,0.0,0.0,8.0,2,3,2,2,7,0,1,0,0,0,0,1,1,41,461,0,0,1,0,1,0,0,0.5488069414316703
32024,117076.0,0,1,15.0,6750.0,420,4740.0,860.0,640.0,185.0,3,8,5,6,3,0,1,0,0,1,0,0,1,67,714,0,0,0,1,0,1,0,19.0406162464986
5426,72630.0,1,1,10.0,150.0,0,30.0,0.0,0.0,7.0,1,3,1,2,5,0,0,0,0,0,0,1,1,36,668,1,0,0,0,1,0,0,0.27994011976047906
26429,102836.0,0,0,73.0,7070.0,880,9045.0,1460.0,1160.0,29.0,1,4,9,12,1,0,0,0,0,0,0,1,0,71,797,0,0,0,1,0,0,0,24.647427854454204
5252,70685.0,0,1,69.0,4330.0,0,735.0,80.0,80.0,73.0,4,7,8,4,5,0,0,0,0,0,0,1,1,60,684,1,0,0,0,1,0,0,7.745614035087719
8075,62045.0,1,1,52.0,240.0,280,195.0,60.0,180.0,5.0,2,4,1,3,7,0,0,0,0,0,0,1,1,60,747,0,1,0,0,1,0,0,1.285140562248996
27734,60924.0,1,0,8.0,2510.0,180,2685.0,0.0,860.0,19.0,6,10,2,7,8,0,0,0,0,0,0,0,1,33,845,0,0,0,1,0,1,0,7.401183431952663
17123,57414.0,1,0,1.0,940.0,20,495.0,200.0,240.0,12.0,3,6,1,4,8,0,0,0,0,0,0,1,1,36,778,1,0,0,0,1,0,0,2.4511568123393315
24239,101323.0,1,0,43.0,11810.0,2140,2985.0,600.0,600.0,30.0,2,9,4,13,8,0,0,0,0,0,0,1,1,44,500,0,0,0,1,1,0,0,36.33
18860,51086.0,1,0,6.0,1760.0,120,1725.0,60.0,120.0,27.0,2,8,2,5,8,0,0,0,0,0,0,1,1,39,871,1,0,0,0,0,1,0,4.376578645235361
23321,113695.0,0,1,30.0,9400.0,880,5940.0,0.0,1760.0,58.0,1,10,8,7,4,0,1,0,1,1,0,1,1,42,583,0,0,1,0,1,0,0,30.939965694682677
27263,75381.0,0,1,42.0,3600.0,0,525.0,0.0,0.0,3.0,4,8,2,7,6,0,0,1,0,0,0,1,1,41,857,0,0,0,1,0,0,0,4.8168028004667445
8006,115088.0,0,0,18.0,7960.0,640,1935.0,1060.0,1060.0,43.0,1,12,4,13,5,0,0,0,0,1,0,1,0,50,567,1,0,0,0,1,0,0,22.395061728395063
18311,113574.0,0,0,70.0,5600.0,412,6630.0,442.0,880.0,29.0,1,6,6,13,1,0,0,0,1,0,0,1,0,49,493,1,0,0,0,1,0,0,28.383367139959432
26693,62787.0,1,0,93.0,420.0,260,2730.0,200.0,300.0,18.0,3,7,2,5,7,0,0,0,0,0,0,0,1,31,585,0,0,1,0,0,1,0,6.714529914529915
13634,81532.0,0,1,94.0,3310.0,0,1770.0,480.0,380.0,9.0,2,7,3,9,5,0,0,0,0,0,0,0,1,39,763,1,0,0,0,0,1,0,7.796854521625164
8807,108167.0,0,1,51.0,2450.0,560,1650.0,180.0,1720.0,72.0,1,7,4,8,3,0,0,0,0,0,0,1,1,38,508,1,0,0,0,1,0,0,13.05511811023622
9521,225766.025,1,1,70.0,11.0,4,24625.5,4.0,0.0,0.1,0,0,23,0,1,0,0,0,0,0,0,0,1,50,365,1,0,0,0,0,1,0,67.51945205479451
20672,57855.0,1,1,45.0,440.0,20,255.0,0.0,0.0,13.0,2,3,1,4,6,0,0,0,0,0,0,1,1,66,876,0,0,0,1,1,0,0,0.8310502283105022
13421,43171.0,1,1,11.0,700.0,60,555.0,60.0,40.0,64.0,4,5,3,2,9,0,0,0,0,0,0,1,1,44,970,0,0,1,0,0,1,0,1.524742268041237
16883,61648.0,0,1,49.0,170.0,0,15.0,0.0,0.0,0.0,1,3,1,2,7,0,0,0,0,0,0,1,1,45,479,0,0,0,1,1,0,0,0.3862212943632568
5786,106636.0,0,1,71.0,1654.0,400,5205.0,400.0,0.0,122.0,1,5,7,12,7,0,1,0,1,1,1,0,1,55,940,0,0,0,1,0,1,0,8.277659574468085
34622,122724.0,0,0,84.0,7810.0,940,10035.0,300.0,1260.0,0.0,0,7,6,4,2,0,0,0,0,0,0,1,0,62,855,0,0,0,1,1,0,0,23.795321637426902
22595,91666.0,0,0,67.0,2450.0,340,2340.0,160.0,340.0,13.0,1,6,3,9,3,0,0,0,0,0,0,1,0,54,567,0,0,0,1,1,0,0,9.952380952380953
34766,101605.0,0,1,63.0,12950.0,1840,4155.0,2220.0,1480.0,37.0,3,5,12,4,7,0,1,0,1,0,0,1,1,57,957,1,0,0,0,1,0,0,23.701149425287355
11504,118496.0,0,0,28.0,7560.0,280,8400.0,560.0,840.0,28.0,1,6,6,12,1,0,0,0,0,0,0,0,0,58,346,0,0,1,0,1,0,0,51.0635838150289
5228,40599.0,0,1,47.0,210.0,0,45.0,0.0,0.0,0.0,1,3,1,3,4,0,0,0,0,0,0,1,1,63,700,0,0,1,0,1,0,0,0.36428571428571427
20294,75553.0,1,1,85.0,1850.0,920,1440.0,1080.0,60.0,92.0,6,10,2,5,8,0,0,0,0,0,0,1,1,59,941,1,0,0,0,0,0,0,5.783209351753454
18368,104790.0,0,0,49.235058047871576,3170.0,760,5925.0,0.0,460.0,7.0,1,4,4,6,1,0,0,0,0,0,0,1,0,38,360,0,0,0,1,0,1,0,28.67222222222222
29501,88927.0,0,1,93.0,2420.0,60,1335.0,300.0,780.0,3.0,5,5,5,7,3,0,0,0,0,0,0,0,1,41,531,0,0,0,1,1,0,0,9.224105461393597
12083,44137.0,0,0,19.0,20.0,120,420.0,200.0,80.0,16.0,1,4,1,3,7,0,0,0,0,0,0,1,0,36,634,1,0,0,0,1,0,0,1.3501577287066246
27599,76287.0,0,1,47.0,1910.0,260,2535.0,1320.0,80.0,93.0,5,8,2,8,6,0,0,0,0,0,0,0,1,45,495,1,0,0,0,0,1,0,12.521212121212121
25235,103073.0,0,0,20.0,4600.0,300,8280.0,766.0,2440.0,61.0,1,8,12,6,4,0,0,0,0,0,0,1,0,46,680,1,0,0,0,1,0,0,24.186764705882354
9365,62490.0,1,1,75.0,580.0,0,120.0,0.0,0.0,4.0,3,4,1,4,5,0,0,0,0,0,0,1,1,41,698,0,0,1,0,1,0,0,1.008595988538682
7187,104853.0,0,0,14.0,3660.0,1940,8235.0,720.0,3400.0,24.0,1,5,6,10,2,0,0,0,0,0,0,1,0,20,951,1,0,0,0,0,1,0,18.905362776025235
13883,98882.0,0,0,24.0,9460.0,0,8655.0,640.0,960.0,16.0,1,8,11,8,4,0,0,0,1,1,0,0,0,68,709,0,0,1,0,1,0,0,27.829337094499294
14420,16373.0,0,0,56.0,20.0,40,30.0,60.0,60.0,3.0,1,3,1,2,7,0,0,0,0,0,0,1,0,69,528,1,0,0,0,1,0,0,0.4034090909090909
25445,89240.0,0,0,10.0,8630.0,200,2745.0,200.0,0.0,10.0,1,10,4,5,5,0,0,1,0,1,0,1,0,38,754,0,0,0,1,1,0,0,15.62997347480106
24440,47077.0,1,0,0.0,250.0,80,180.0,160.0,40.0,22.0,2,4,1,3,7,0,0,0,0,0,0,1,1,27,784,0,1,0,0,1,0,0,0.9336734693877551
20492,60386.0,0,0,85.0,1330.0,880,1020.0,100.0,880.0,62.0,1,5,3,7,4,0,0,0,0,0,0,1,0,34,431,1,0,0,0,1,0,0,9.91183294663573
13517,128730.0,0,1,61.0,14920.0,760,4305.0,760.0,1140.0,33.0,1,7,11,4,6,0,0,1,1,1,1,0,1,36,681,1,0,0,0,0,1,0,32.18502202643172
9404,121104.0,0,0,28.0,8610.0,620,8370.0,940.0,1900.0,79.0,0,8,6,13,2,0,0,0,1,0,0,1,0,63,367,0,0,0,1,1,0,0,55.91008174386921
32108,34022.0,1,0,78.0,20.0,0,60.0,0.0,20.0,1.0,1,3,1,2,7,0,0,0,0,0,0,1,1,32,649,1,0,0,0,1,0,0,0.15562403697996918
25142,139913.0,0,0,28.0,10020.0,448,11040.0,1220.0,400.0,143.0,1,7,8,9,2,0,0,1,1,1,1,1,0,50,416,1,0,0,0,1,0,0,55.93990384615385
10847,42452.0,2,1,20.0,50.0,0,15.0,0.0,0.0,1.0,1,3,1,2,6,1,0,0,0,0,0,0,1,46,331,0,0,0,1,0,1,0,0.19939577039274925
7325,58394.0,1,1,10.0,170.0,60,300.0,380.0,60.0,11.0,3,4,1,3,7,0,0,0,0,0,0,1,1,56,915,0,1,0,0,1,0,0,1.0721311475409836
24287,99656.0,0,0,64.0,3200.0,1960,3825.0,1480.0,1480.0,49.0,1,5,4,6,1,0,0,0,0,0,0,1,0,62,409,0,0,1,0,1,0,0,29.325183374083128
7619,73109.0,0,1,43.0,1010.0,360,540.0,1020.0,1020.0,20.0,4,5,2,7,5,0,0,0,0,0,0,1,1,56,822,1,0,0,0,1,0,0,4.829683698296837
10124,96604.0,0,0,64.0,7950.0,2420,8040.0,3460.0,2060.0,103.0,1,13,6,10,7,0,0,0,1,0,0,1,0,64,851,0,1,0,0,1,0,0,28.240893066980025
33575,129221.0,0,0,89.0,5550.0,2140,11280.0,2860.0,464.0,125.0,1,8,11,11,3,0,0,0,0,0,0,1,0,63,927,0,0,1,0,0,0,0,24.184466019417474
31388,101419.0,0,0,55.0,9820.0,580,5715.0,1160.0,280.0,43.0,1,7,7,11,2,0,0,1,0,0,0,1,0,42,698,0,0,1,0,1,0,0,25.212034383954155
31928,98843.0,0,0,43.0,6880.0,2140,9855.0,0.0,1520.0,137.0,1,6,8,12,2,0,0,1,0,1,0,1,0,46,705,1,0,0,0,1,0,0,29.123404255319148
34388,56343.0,1,1,91.0,220.0,20,195.0,60.0,0.0,4.0,2,3,1,3,7,0,0,0,0,0,0,0,1,45,821,1,0,0,0,1,0,0,0.607795371498173
10775,64296.0,1,0,1.0,20.0,40,30.0,40.0,40.0,4.0,1,3,1,2,6,0,0,0,0,0,0,1,1,43,316,1,0,0,0,1,0,0,0.5506329113924051
18434,63798.0,1,1,69.0,970.0,80,1455.0,160.0,260.0,59.0,7,7,2,4,9,0,0,0,0,0,0,1,1,48,956,1,0,0,0,1,0,0,3.1213389121338913
23744,44059.0,1,0,80.0,20.0,120,75.0,120.0,20.0,2.0,1,3,1,3,6,0,0,0,0,0,0,1,1,33,399,0,1,0,0,1,0,0,0.8947368421052632
16949,82410.0,1,1,31.0,1900.0,300,1080.0,120.0,360.0,3.0,5,5,2,8,4,0,0,0,0,0,0,1,1,49,691,0,0,0,1,1,0,0,5.445730824891462
27521,97747.0,0,0,33.0,5760.0,500,3135.0,500.0,0.0,25.0,1,6,4,5,2,0,0,0,0,0,0,0,0,70,445,0,0,1,0,1,0,0,22.292134831460675
21260,104606.0,0,1,31.0,1210.0,480,1860.0,360.0,300.0,42.0,1,6,2,7,2,0,0,0,0,0,0,1,1,49,337,1,0,0,0,1,0,0,12.617210682492582
30671,52445.0,1,1,49.0,390.0,40,435.0,60.0,60.0,4.0,4,5,2,3,7,0,0,0,0,0,0,1,1,36,693,1,0,0,0,1,0,0,1.427128427128427
34712,42378.0,1,0,1.0,120.0,0,135.0,20.0,20.0,12.0,1,3,2,2,6,0,0,0,0,0,0,1,1,49,441,0,0,0,1,0,0,0,0.6961451247165533
13145,126084.0,0,0,46.0,8660.0,1600,4560.0,2240.0,480.0,80.0,1,6,7,4,1,0,0,0,1,0,0,1,0,69,443,0,0,1,0,0,1,0,39.77426636568849
16856,71652.0,0,1,20.0,560.0,140,1050.0,140.0,100.0,13.0,1,4,2,5,4,0,0,0,0,0,0,1,1,52,652,0,0,1,0,1,0,0,3.0720858895705523
26783,94329.0,1,0,45.0,990.0,380,675.0,20.0,280.0,34.0,1,5,4,3,3,0,0,0,0,0,0,1,1,37,511,0,0,1,0,0,1,0,4.655577299412916
20531,108002.0,0,0,67.0,7840.0,200,4080.0,200.0,200.0,10.0,1,5,9,5,1,0,0,0,1,0,0,1,0,40,377,0,0,0,1,0,1,0,33.236074270557026
14861,30476.0,2,0,89.0,380.0,260,255.0,40.0,60.0,19.0,3,5,2,3,8,0,0,0,0,0,0,1,1,48,712,0,0,1,0,0,0,1,1.4241573033707866
7544,13285.0,1,0,26.0,40.0,20,135.0,0.0,40.0,3.0,1,3,1,3,8,0,0,0,0,0,0,0,1,34,333,1,0,0,0,0,1,0,0.7147147147147147
21086,93098.0,0,1,10.0,560.0,2320,1515.0,280.0,100.0,11.0,1,5,2,8,2,0,0,0,0,0,0,1,1,34,447,0,1,0,0,1,0,0,10.706935123042506
28424,59112.0,2,0,82.0,370.0,0,255.0,0.0,0.0,3.0,1,4,1,3,7,0,0,0,0,0,0,1,1,47,550,0,0,0,1,1,0,0,1.1418181818181818
6440,96890.0,0,1,49.0,3950.0,1120,3495.0,0.0,420.0,134.0,3,7,10,6,3,0,0,0,0,0,0,1,1,56,471,1,0,0,0,0,1,0,19.360934182590235
24524,230538.825,0,1,87.0,91.0,6,24693.0,2.0,2.0,3.1,0,1,23,0,1,0,0,0,0,0,0,1,1,44,902,1,0,0,0,1,0,0,27.49124168514412
